Token,Freq
brazil,3
lethargic,3
resistant,3
settings,3
incessant,3
targeting,3
referendum,3
up-to,3
pessimistic,3
inscrutable,3
potentially,3
jealous,3
fang,3
yes,3
nicolas,3
regarded,3
discreet,3
disillusioned,3
theatrical,3
drudge,3
statistician,3
riskier,3
illustrious,3
influencing,3
father-daughter,3
million-dollar,3
excel,3
scholar,3
hijacked,3
unresolved,3
dim,3
diy,3
round,3
ill-conceived,3
elect,3
statewide,3
sway,3
dormant,3
sharing,3
fine-tuned,3
tokyo,3
flu,3
growing,3
predict,3
licensed,3
agent,3
battered,3
hungarian,3
mao,3
johnson,3
thorny,3
msnbc,3
aloof,3
doable,3
newsnight,3
unclick,3
bare-bones,3
eponymous,3
moscow,3
us-eu,3
shocked,3
conspicuous,3
unknowable,3
fishy,3
show,3
utc,3
undetected,3
malaysian,3
medias,3
anti-vax,3
state-wide,3
dc-based,3
usas,3
google-owned,3
pro-cruz,3
ucla,3
compile,3
unreported,3
protein,3
disadvantaged,3
trigger,3
mon,3
market-based,3
korn,3
reprehensible,3
manufactured,3
pascual,3
provisional,3
co-chief,3
water-resistant,3
selfish,3
prudent,3
nonconsensual,3
70-year-old,3
beacon,3
uncharted,3
published,3
splash,3
mozilla,3
vladimir,3
dem,3
wal-mart,3
purchased,3
worst-performing,3
foolish,3
hft,3
mislead,3
snowball,3
blumenthal,3
giles-parscale,3
holiest,3
micro,3
boosted,3
utilizes,3
long-awaited,3
cramped,3
mammoth,3
to15,3
360-degree,3
dysfunctional,3
luke,3
transitional,3
self-described,3
flourishing,3
unmistakable,3
reverse,3
non-state,3
data-focused,3
kathy,3
raj,3
strictest,3
grainy,3
lenient,3
grown-up,3
spend,3
temperamental,3
run-of-the-mill,3
magnificent,3
pen,3
best-performing,3
cashless,3
9.7-inch,3
userss,3
opponent,3
user-experience,3
lens,3
unsaid,3
uncovering,3
sacrificial,3
good-faith,3
50th,3
talent,3
non-college,3
tech-heavy,3
implement,3
city-based,3
canada,3
data-rich,3
harrowing,3
cost-efficient,3
unreal,3
borrowed,3
fringe,3
reserved,3
nasional,3
all-in-one,3
estranged,3
nara,3
fan-generated,3
elan,3
ill-prepared,3
hatton,3
finest,3
programmable,3
ipad,3
boyish,3
skillful,3
stranded,3
paternal,3
supporter,3
colbert,3
stinky,3
progress,3
equifax,3
cnbc,3
citizenship,3
five-factor,3
watchful,3
indistinguishable,3
foxs,3
numbered,3
center,3
anti-malware,3
supercharged,3
faga,3
sanguine,3
all-seeing,3
graduate,3
well-worn,3
combative,3
unchangeable,3
infotainment,3
upward,3
dizzying,3
self-explanatory,3
tepid,3
oauth,3
strident,3
'official,3
ubs,3
seismic,3
configobj.markupid,3
high-flying,3
//twitter.com/washingtonpost,3
tweet,3
back-door,3
uniteds,3
zealand-based,3
data-vacuuming,3
forum,3
straw,3
https,3
assessment,3
garca,3
crimson,3
five-day,3
non-government,3
unguarded,3
enter,3
preventive,3
introduced,3
multidisciplinary,3
ftse,3
social-network,3
pre-populated,3
take-down,3
twenty-five,3
arizona,3
adblock,3
tolerant,3
fact-finding,3
leaking,3
seminal,3
unionised,3
uni,3
plenty,3
well-organized,3
newsfeed,3
radio,3
minnesota,3
ocp,3
spokesperson,3
//cdn.cnn.com/cnnnext/dam/assets/180427113024-24-koreas-summit-0427-large-169.jpg,3
censorship,3
credit-card,3
user-facing,3
venture-backed,3
unbeknownst,3
liveramp,3
b2b,3
trump-aligned,3
act,3
10-page,3
fact-check,3
nike,3
marjory,3
mother,3
business-to-business,3
ephemeral,3
barisan,3
non-u.s.,3
intertwined,3
sep.,3
zionist,3
russia-affiliated,3
duke,3
anorexic,3
heinous,3
nerdy,3
telecoms,3
vernacular,3
enigmatic,3
recode,3
al-mansour,3
salient,3
litecoin,3
reflective,3
court-approved,3
ironclad,3
eunoias,3
open-plan,3
corrupted,3
expectant,3
surgical,3
naivete,3
paramount,3
impartial,3
21-month,3
b.c.s,3
britain-based,3
tribune,3
dwoskinelizabeth,3
oklahoma,3
disgraced,3
prohibited,3
grad,3
best-known,3
raleigh,3
earths,3
europe,3
crippling,3
uncle,3
pre-emptive,3
-0700,3
f-stop,3
dyi,3
individualised,3
unlicensed,3
professed,3
multiplier,3
on-the-record,3
pakistan,3
"50-60,000",3
subscriber,3
specialised,3
persona,3
brute,3
publicized,3
sub-saharan,3
unchecking,3
purposeful,3
lavish,3
feminist,3
micro-blogging,3
photographs,3
personality-analysis,3
alt,3
moot,3
amber,3
trans-national,3
empathetic,3
nisour,3
tiffany,3
adsl,3
harshest,3
police-involved,3
pretentious,3
ali,3
immutable,3
google-parent,3
undone,3
nba,3
sub,3
advantageous,3
pulpit,3
horrified,3
uneducated,3
denhams,3
anti-corbyn,3
unsecured,3
network-based,3
two-month,3
orbitz,3
whilst,3
artful,3
outraged,3
three-year-old,3
d-mn,3
mathematician,3
weight,3
thread,3
lobby,3
russian-affiliated,3
fought,3
rolling,3
second-biggest,3
slowed,3
stale,3
lewandowski,3
finding,3
populous,3
unbridled,3
bff,3
re-reading,3
nowthe,3
swing,3
satisfy,3
fourth-quarter,3
twentieth,3
dup,3
frozen,3
nate,3
computer-driven,3
safas,3
two-step,3
whip-smart,3
37-year-old,3
born,3
anne,3
mostrous,3
differential,3
beleaguered,3
thepiratebay,3
podesta,3
dwight,3
angela,3
mundane,3
clear-eyed,3
shortcuts,3
understatement,3
leal-olivas/afp/getty,3
weighty,3
far-flung,3
anglia,3
facebook-,3
include,3
dealt,3
loral,3
hourly,3
nazis,3
degree,3
nbspphoto,3
incriminating,3
platform-specific,3
improbable,3
dark-blue,3
rapid-fire,3
tilliss,3
//t.co/qfcgy6qln5,3
intractable,3
r-iowa,3
arduous,3
six-year,3
gender,3
orange,3
rafale,3
pre-loaded,3
enviable,3
facebookgoogleemail,3
uncontrolled,3
fascist,3
jubilee,3
broker-dealer,3
disgusted,3
ever-shifting,3
delhi-based,3
twitter-like,3
venal,3
uninterested,3
aaron,3
recyclable,3
loudest,3
43-inch,3
co-opted,3
agreed,3
insulated,3
fabulous,3
arguable,3
anti-epperly,3
p2p,3
disenfranchised,3
advertising-supported,3
respect,3
crappy,3
laborious,3
researcher,3
chinua,3
ron,3
yesterdays,3
naval,3
backend,3
unwelcome,3
polished,3
nintendo,3
weather,3
spiral,3
continental,3
witness,3
instructive,3
record,3
jenny,3
happen,3
narcotic,2
xponential,2
lord,2
digit,2
dele,2
kent,2
kaspersky,2
//cdn.cnn.com/cnnnext/dam/assets/180426105757-moon-jae-in-the-master-dealmaker-large-169.jpg,2
broward,2
fractal,2
uttering,2
brutish,2
internet-focused,2
much-talked,2
admiral,2
pioneering,2
non-desired,2
diagnostic,2
uplifting,2
ramstein,2
therefore,2
dnr,2
hold,2
media-targeting,2
anticompetitive,2
double-edged,2
safe-listed,2
ethereums,2
facebook-specific,2
sarcasm,2
technology-based,2
floridas,2
head-spinning,2
fir,2
behemoths,2
ad-buying,2
cnet,2
undercut,2
undeveloped,2
ages-old,2
gchqs,2
understating,2
navic,2
piecemeal,2
free-lance,2
over-arching,2
anti-vaxx,2
prosthetic,2
ex-obama,2
idle,2
feeling,2
cross-site,2
full-screen,2
kremlin,2
facebook/ap,2
thrilled,2
gender-disaggregated,2
addict,2
dummy,2
asic,2
turnbull,2
headline,2
breath-taking,2
book-despite,2
mena,2
autistic,2
three-year,2
peripheral,2
urges,2
mid-year,2
in-q-tel,2
conceptual,2
wto,2
voyeuristic,2
allison,2
well-rehearsed,2
fast-forward,2
lift,2
spin,2
cumulative,2
miami,2
haphazard,2
workforce,2
sainsburys-asda,2
lucas,2
simulated,2
pro-palestinian,2
distribute,2
life-saving,2
noscript,2
remedial,2
hal,2
ease,2
ohagan,2
gennie,2
survival,2
bushs,2
imposed,2
bushy,2
geo-targeting,2
equestrian,2
exploitable,2
inhuman,2
witty,2
attorney-client,2
zero-knowledge,2
privacy-positive,2
nirav,2
citizens,2
tyee,2
consulting,2
support,2
unfazed,2
'informational,2
melania,2
facebook-fueled,2
aircrew,2
pre-made,2
grammatical,2
superfluous,2
edgbaston,2
loren,2
childs,2
corps,2
non-tech,2
over-the-top,2
republican-held,2
demand-side,2
momentous,2
dusty,2
12-month,2
concealed,2
self-sufficient,2
cherished,2
calgary,2
threefold,2
zuckerberg-owned,2
earth,2
opioids,2
umno,2
printing,2
admired,2
container-based,2
suck,2
egotistical,2
surfing,2
anti-climate,2
antipathy,2
no-brainer,2
deviant,2
coincidental,2
emergeto,2
nil,2
honduran,2
two-fold,2
similarwebs,2
blm,2
officer-involved,2
unifying,2
ascendant,2
pennsylvanias,2
misused,2
nested,2
36-year-old,2
acenewsdesk,2
stuffs-was,2
much-,2
photographic,2
nine-year,2
petersburg-based,2
high-scoring,2
sophie,2
then-chief,2
turned,2
alley,2
cvs-aetna,2
uninterrupted,2
allen,2
politicos,2
take,2
constable,2
messier,2
smriti,2
jpmorgan,2
imagined,2
heartening,2
dissimilar,2
bio-psycho-social,2
infallible,2
ahmad,2
likelier,2
tyagi,2
purest,2
pizzagate,2
second-place,2
uninstalled,2
illiberal,2
jovial,2
ante,2
dutiful,2
teddy,2
cyber-campaign,2
.the,2
abject,2
algorithm-driven,2
hate-filled,2
totaal,2
german-language,2
ivy,2
it..,2
pro-kremlin,2
two-year-old,2
vis-a-vis,2
utf8,2
wpa,2
vanlife,2
vacant,2
industry-leading,2
adsense,2
assemblyman,2
unveil,2
libs,2
stranger,2
unrepentant,2
clad,2
supplementary,2
exif,2
haryana,2
path-breaking,2
byzantine,2
messianic,2
non-transparent,2
permissions-based,2
essex,2
political-research,2
lively,2
glean,2
hed,2
mindless,2
springboard,2
leads2list,2
pre-ticked,2
mick,2
handsome,2
lana,2
spotify,2
eight-count,2
walk-through,2
johnny,2
cathedral,2
principled,2
representable,2
cpi,2
consider,2
attentive,2
single-rack,2
heavy-duty,2
midwest,2
calif.,2
anti-police,2
business-as-usual,2
sane,2
maggie,2
psycho-social,2
nation-state,2
110-year-old,2
fantasist-charlatan,2
poisonous,2
terrorism-related,2
erasable,2
interconnected,2
retroactive,2
plunderable,2
valeant,2
foregone,2
one-sided,2
tested,2
oveleno,2
unversed,2
data-conserving,2
browns,2
upto,2
notre,2
ofas,2
privacy-upending,2
resemble,2
impermissible,2
ncis,2
intl,2
itc,2
embassy,2
itv,2
nigeria/ecowas,2
nnsquad,2
found,2
campaign-driven,2
exorbitant,2
investigated,2
two-judge,2
bihar,2
in-cockpit,2
ex-ukip,2
retained,2
hyper-partisan,2
bumper,2
human-computer,2
mural,2
stifle,2
higbie,2
polarized,2
underpinning,2
intertextual,2
market-wide,2
photocopiable,2
us-chapter,2
hyper-targeting,2
three-part,2
departmental,2
darth,2
open-sourced,2
shake-up,2
shock-and-awe,2
world/2018/04/27/kim-jong-un-moon-meet-moment-lon-orig-bks.cnn,2
stoic,2
ojw,2
expressed,2
writer,2
toby,2
impregnable,2
constituent,2
resent,2
banner,2
system-level,2
approaching,2
set,2
sep,2
aberdeen,2
gathered,2
thrive,2
unapologetic,2
novosti,2
devil,2
convicted,2
nrc,2
infect,2
listening.alex,2
adaptable,2
us-russia,2
robin,2
folkss,2
triple,2
renounced,2
elevated,2
live-stream,2
snail,2
rabid,2
euro,2
then-president,2
make-believe,2
self-publish,2
toothed,2
psw,2
500-pound,2
shitty,2
spine,2
ladiess,2
hard-line,2
amicable,2
sharma,2
world/2018/04/25/orig-moon-jae-in-the-master-dealmaker.cnn,2
digitized,2
vtb-funded,2
calabrian,2
co-working,2
-amy,2
dalgleish,2
800-37,2
awaited,2
no-name,2
nyoooz,2
kathleen,2
occupy,2
own-brand,2
knee-jerk,2
/ruby24-x64/lib/ruby/2.4.0/time.rb:370,2
apps-,2
armstrong,2
eye-catching,2
chat,2
uranium,2
u.s..,2
energetic,2
furthest,2
russia-backed,2
duopoly,2
tonawanda,2
code,2
persona-specific,2
real-estate,2
world-class,2
uidai,2
on-topic,2
trt,2
alphanumeric,2
multimedia,2
/videos/arts/2018/04/26/korea-demilitarized-zone-art-lon-orig-td.cnn/video/playlists/north-south-koreas-summit/,2
20-page,2
brusselsthe,2
straight-forward,2
now-casting,2
invented,2
//www.paypal.com/cgi-bin/webscr,2
//t.co/1z255zt1zf,2
distrusted,2
bust,2
andreas,2
duplicate,2
pencil,2
ukips,2
undeclared,2
rubbish,2
emerson,2
purposed,2
schemas,2
world/2018/04/26/will-kim-jong-un-give-up-nuclear-weapons-bgk-lon-orig.cnn,2
uncompressed,2
overridden,2
perceive,2
upstate,2
'smart,2
annenberg,2
b-pc,2
barlow,2
outlined,2
launder,2
harrisburg,2
heavy-handed,2
minimalist,2
scenic,2
truth,2
winner-takes-all,2
subset,2
in-your-face,2
borderline,2
foreign-born,2
egalitarian,2
adaptive,2
100-year-old,2
'war,2
unwieldy,2
anti-brexit,2
transferable,2
chilly,2
saint-germain,2
backward-looking,2
very-very,2
muhammad,2
opportune,2
start,2
state-controlled,2
depressing,2
//cdn.cnn.com/cnnnext/dam/assets/180108194300-panmunjom-korea-village-dmz-september-large-169.jpg,2
steem,2
angerer/getty,2
bother,2
decided,2
orchestrated,2
//cdn.cnn.com/cnnnext/dam/assets/180426203749-10-korea-summit-0426-large-169.jpg,2
blockbuster,2
first-person,2
linda,2
claremont,2
misogynistic,2
/video/data/3.0/video/world/2018/04/26/will-kim-jong-un-give-up-nuclear-weapons-bgk-lon-orig.cnn/index.xml,2
wounded,2
expensive-other,2
lloyd,2
9-year-old,2
anti-gay,2
low-bandwidth,2
ex-google,2
handle,2
familial,2
subscription-based,2
contemptible,2
aec,2
islamophobic,2
insulting,2
hajin,2
cmd=_s-xclick,2
second-order,2
interchangeable,2
marty,2
observable,2
"1,000-word",2
bristol,2
multi-decade,2
zuckerberg-founded,2
authorised,2
malcolm,2
migrant,2
crafted,2
manchurian,2
self-harming,2
atlanta,2
deductible,2
price.featuresnew,2
matthew,2
glaring,2
al-jazeera,2
dust,2
profilesincluded,2
powr,2
phan,2
50-plus,2
/videos/world/2017/10/03/who-is-kim-jong-un-north-korea-lon-orig.cnn/video/playlists/north-south-koreas-summit/,2
freital,2
super-voting,2
unplugged,2
monique,2
self-hating,2
crisp,2
finnish,2
emmy,2
cadwalladr,2
go-between,2
winner-take-all,2
literally,2
tekken,2
iris,2
self-made,2
abady,2
diabolical,2
high-priced,2
flailing,2
themed,2
savio,2
teleological,2
believe,2
nonetheless,2
rex,2
six-year-old,2
aliased,2
cias,2
mindre,2
slowest,2
distort,2
margin-bottom:5.0pt,2
nigger,2
poppy,2
vincenzo,2
pragmatic,2
chen,2
catch-up,2
achievable,2
fight-or-flight,2
bundled,2
giovanni,2
snarky,2
sobering,2
scribble,2
twenty-one,2
mechanic,2
indie,2
stormont,2
0-for-4,2
papadopoulos,2
loud-neighing,2
gamble,2
fever,2
ibms,2
lat,2
australias,2
scare,2
21-year-old,2
fan,2
data-intensive,2
somewhere,2
icac,2
understated,2
quant,2
generalised,2
one-to-one,2
hard-won,2
short-,2
/videos/world/2018/04/27/kim-jong-un-moon-meet-moment-lon-orig-bks.cnn/video/playlists/north-south-koreas-summit/,2
drawn-out,2
hootsuite,2
dis-endorsed,2
prepare,2
news24,2
refugee,2
ex-foreign,2
d-texas,2
plentiful,2
diversified,2
albert,2
pokie-filled,2
guild,2
glorified,2
ebay,2
lulu,2
touch-screen,2
high-minded,2
nano-targeting,2
laden,2
frictionless,2
maiden,2
fear-mongering,2
paradigm,2
aung,2
asia-pacific,2
nephew,2
world/2018/04/17/north-korea-kim-jong-un-diplomacy-mkd-lon-orig.cnn,2
consciousness,2
umpteen,2
udo,2
oday,2
2014-15,2
technology-driven,2
large-cap,2
70-200mm,2
eton-educated,2
co2,2
political-advertising,2
foer,2
dimwitted,2
anticipatory,2
sachs,2
round-table,2
marottichicago,2
ogilvy,2
reciprocal,2
//cdn.cnn.com/cnnnext/dam/assets/180426130953-who-is-kim-jong-un-orig-tease-1-large-169.jpg,2
aig,2
cathartic,2
launched,2
*the,2
sting,2
world-wide,2
confirmed,2
gleeful,2
firmer,2
microtargeted,2
kyle,2
rosenstein,2
mclean,2
farther,2
macquarie,2
sparse,2
hard-hitting,2
200-million,2
/video/data/3.0/video/world/2018/04/25/orig-moon-jae-in-the-master-dealmaker.cnn/index.xml,2
nicaraguan,2
posh,2
aboveboardsmall,2
ghaziabad-based,2
post,2
shariah,2
cherish,2
unilever,2
undiscovered,2
unchanging,2
quirky,2
gaseous,2
forgetful,2
reproductive,2
ancestral,2
attuned,2
private-sector,2
eu-us,2
pwcs,2
star-studded,2
concept,2
human-like,2
/video/data/3.0/video/arts/2018/04/26/korea-demilitarized-zone-art-lon-orig-td.cnn/index.xml,2
dartmouth,2
orthogonal,2
layer3,2
/video/data/3.0/video/world/2018/01/08/panmunjom-north-south-korea-truce-village-lon-orig-mkd.cnn/index.xml,2
guy,2
politically-charged,2
multi-generational,2
appear,2
sequential,2
hand-pick,2
igbo,2
8-figure,2
sociable,2
coerced,2
nikhil,2
lending,2
kinda,2
marked,2
non-physical,2
digital-ad,2
cybrarian,2
ignatieffs,2
club,2
sandeep,2
fortified,2
big5,2
thirty-five,2
distinguishable,2
pederasty,2
red-handed,2
kuwaiti,2
airbnbs,2
flourish,2
neuromarketing,2
quarter-million,2
idiosyncratic,2
internet-based,2
ieee,2
unece,2
new-media,2
five-year-old,2
thankful,2
wong,2
jamel,2
policer,2
naming,2
hide/unhide,2
thirst,2
punky,2
rebel,2
carl,2
getty/european,2
full-frame,2
lindsey,2
so-and-so,2
six-hour,2
callous,2
tragic,2
cost-effective,2
half-a-trillion-dollar,2
scholastic,2
meticulous,2
intellectual-property,2
slimline,2
sportspro,2
feminine,2
truth-o,2
non-consensual,2
unfastened,2
thermal,2
sell-side,2
imposter,2
unmarried,2
intersectional,2
staffed,2
import,2
armenias,2
unbending,2
impromptu,2
esfs,2
nill,2
self-interest,2
hyperscale,2
nokogiri,2
exploit,2
nokogirl,2
thumbs-up,2
carer,2
voice-messaging,2
wall-to-wall,2
nikon,2
scarily,2
trick,2
mega-donor,2
girardian,2
multi-tiered,2
neeta,2
userdefined,2
breezy,2
charged,2
security-minded,2
flood,2
psyops-based,2
halftime,2
republic,2
2011-12,2
boston-based,2
cisco,2
sasken,2
driving,2
multi-pronged,2
unlocked,2
two-minute,2
dclark41,2
co-founding,2
elections-related,2
nmu,2
asher-smith,2
/video/data/3.0/video/world/2018/04/27/history-korean-war-north-south-korea-lon-orig-ejk.cnn/index.xml,2
muslims,2
invested,2
pro-israel,2
aortic,2
color-coded,2
r-fl,2
sim-only,2
bedtime,2
watchdog,2
nowadays,2
by-laws,2
stealth,2
difficult-to-reach,2
overpaid,2
punic,2
attainable,2
pitched,2
podcast,2
hire,2
well-liked,2
high-volume,2
irreconcilable,2
self-declared,2
pro-google,2
ineligible,2
green-card,2
computerized,2
flattened,2
suresh,2
apathy,2
whistle-blowing,2
pro-active,2
barrick,2
identity-based,2
rank-and-file,2
decide,2
single-purpose,2
ziebart,2
cosic,2
m-pesa,2
well-reviewed,2
colossal,2
gayle,2
c-a,2
repugnant,2
iran,2
leather-based,2
facebook-contact-info-summary.rb:167,2
energys,2
fancier,2
heartbroken,2
neighboring,2
stand-up,2
wentworth,2
fast-food,2
underwhelming,2
election-meddling,2
1pm-3pm,2
offended,2
nebraska,2
/videos/world/2018/03/29/china-north-korea-relationship-sje-lon-orig.cnn/video/playlists/north-south-koreas-summit/,2
alyssa,2
wine-dark,2
exclude,2
aantal,2
ledger,2
derived,2
sceptic,2
group-minded,2
adweek,2
anytime,2
crafty,2
weaponized,2
perceptive,2
post-war,2
rent-regulated,2
single-sign-on,2
quantum,2
regulated.any,2
uneven,2
cubic,2
fountain,2
targetted,2
post-cold,2
meteoric,2
corporal,2
base,2
maths,2
kuna,2
assign,2
calif.-based,2
php,2
well-researched,2
*call,2
selflearned,2
minutest,2
taxable,2
raila,2
impersonal,2
stu,2
stv,2
kindle,2
boilerplate,2
lip,2
aggravating,2
monetization-related,2
under-funded,2
alpha,2
salary,2
getter,2
6-year,2
boozy,2
duncan,2
randy,2
hardened,2
legible,2
custodian,2
non-vpned,2
russian-controlled,2
perfume,2
after-hours,2
adult-looking,2
scanning,2
wow,2
pisa,2
solar-powered,2
pictured,2
lakh,2
howick,2
high-protein,2
mid-february,2
league,2
cross-sectional,2
likes,2
foreign-government,2
mind-blowing,2
stamp,2
describes,2
preventable,2
generating,2
boy,2
hour-long,2
liver,2
hipaa,2
overlooked,2
redacted,2
uses,2
tufts,2
human-centered,2
self-confessed,2
salable,2
adult-film,2
10-part,2
petri,2
marco,2
then-campaign,2
europol,2
manifest,2
parade,2
gdprs,2
49-year-old,2
towards,2
pro-grade,2
thanksgiving,2
everybody,2
self-regulated,2
ill-defined,2
self-built,2
nonsense,2
3-4,2
12-page,2
sinan,2
extemporaneous,2
amateurish,2
mineral,2
unsupervised,2
politic,2
ai-powered,2
father-in-laws,2
flush,2
macro-level,2
artemis,2
no-holds-barred,2
unwise,2
replete,2
rupert,2
-the,2
nat,2
self-styled,2
arithmetic,2
henny-penny,2
everybodys,2
re-election,2
revamped,2
syntactical,2
utilised,2
psycho,2
tweeted,2
//bit.ly/1z0m6ix,2
/videos/world/2018/04/25/orig-moon-jae-in-the-master-dealmaker.cnn/video/playlists/north-south-koreas-summit/,2
vacuous,2
'free,2
small-town,2
corporate-funded,2
h-1b,2
charset=utf-8,2
homicidal,2
olaf,2
button,2
innocuous-looking,2
sedentary,2
semi-automatic,2
736-page,2
martin/cnet,2
rotten,2
nicholas,2
like-able,2
fifteenth,2
page-turning,2
ozy,2
media-shy,2
stellar,2
ajit,2
dugdale,2
add-ons,2
privacys,2
phonedog,2
manipulate,2
page-out-of-sync,2
inattentive,2
non-human,2
meet,2
unprivileged,2
gchq,2
well-respected,2
pink,2
hashed,2
seedy,2
nfhas,2
foment,2
unforeseeable,2
catty,2
outer,2
temporal,2
upper-class,2
frontal,2
usgs,2
booz,2
collegial,2
lukewarm,2
time-,2
wondrous,2
underpinned,2
obsessive,2
undo,2
ill.,2
lone,2
computer-focused,2
14-,2
must-pass,2
nda,2
post-mortem,2
fine-tuning,2
lists,2
well-established,2
humanreadable,2
shill,2
cartoonish,2
enforced,2
vertica,2
deceive,2
aws,2
bloodthirsty,2
obama-era,2
indoor,2
white-supremacist,2
jaundiced,2
achieve,2
franco-dutch,2
tuner,2
embryonic,2
usefulness,2
interventional,2
opted-out,2
//rt.com/uk/,2
fatehkias,2
namemessage,2
antisocial,2
syed,2
eightbyfive,2
torn,2
obafemi,2
one-in-five,2
deep-rooted,2
well-paid,2
//www.newsx.com/,2
acqui-hire,2
salman,2
resident,2
high-spending,2
northwest,2
inflexible,2
1-2,2
no-share,2
henrico,2
mccabe,2
insurmountable,2
drone,2
sourced,2
tacked-on,2
skill,2
low-level,2
copied,2
world/2018/01/08/panmunjom-north-south-korea-truce-village-lon-orig-mkd.cnn,2
r-tenn.,2
facebook-like,2
milanesi,2
denyse,2
monetized,2
quoted-printable,2
medieval,2
sale-leaseback,2
well-traveled,2
bottom-right,2
instinct,2
not-so-tech,2
dedacted,2
13-year-old,2
12-year,2
accountant,2
hazardous,2
ex-executive,2
threaten,2
denham,2
rahul,2
hemant,2
privacy-protected,2
display,2
r-ia,2
anti-semite,2
sw1p,2
torrid,2
westminster,2
mar-a-lago,2
pseudo-intellectual,2
'winter,2
ripest,2
katherine,2
world/2017/10/03/who-is-kim-jong-un-north-korea-lon-orig.cnn,2
minuscule,2
teaching,2
10g-connected,2
ultra-nationalist,2
slow-moving,2
attribution-noncommercial,2
mid-size,2
brimming,2
deplorable,2
force,2
tangential,2
non-https,2
ne'er,2
unescos,2
milich,2
undisputed,2
maverick,2
metadata,2
drew,2
met,2
luther,2
expedited,2
superstitious,2
soon-shiong,2
head-on,2
anglo-american,2
globe-trotting,2
overhead,2
recommend,2
well-heeled,2
warn,2
now-suspended,2
home-based,2
oleg,2
internet.orgs,2
trump-supporting,2
'false,2
undergoing,2
waterfront,2
political-corporate,2
owls,2
privacy-minded,2
spoken,2
vigorous,2
eyal,2
unemployed,2
caterpillar,2
eight-hour,2
upworthys,2
luca,2
kla-tencor,2
decree,2
aggravated,2
sluggish,2
logging,2
client-server,2
iss,2
starts,2
isp,2
cosmic,2
ist,2
civilisational,2
ish,2
ed-tech,2
grade,2
elitethe,2
warped,2
obis,2
phones,2
kpcb,2
perspicacious,2
gym,2
non-story,2
nail,2
keyword,2
princeton,2
well-positioned,2
full-service,2
d-san,2
nixonian,2
seem,2
gabriela,2
much-criticized,2
29-foot,2
pest,2
treasonous,2
self-destructive,2
internet-connected,2
byung-chul,2
'delete,2
probe,2
theglocaljournal,2
turkish-led,2
explain,2
cross-platform,2
3-hour,2
price-earnings,2
monica,2
colorful,2
slanderous,2
surmountable,2
ietf,2
rothschild,2
ban,2
lampert,2
emergent,2
blameless,2
nontraditional,2
one-shot,2
forty-three,2
meditative,2
warrior,2
campus-wide,2
erdogan,2
camouflage-smeared,2
10-11,2
puts,2
briefs,2
/videos/world/2018/04/26/will-kim-jong-un-give-up-nuclear-weapons-bgk-lon-orig.cnn/video/playlists/north-south-koreas-summit/,2
neal,2
eiris,2
national/global,2
holiday,2
issues-based,2
mexico,2
//bit.ly/ftimesubs,2
grown,2
rnc,2
utilizing,2
gaurav,2
playstationclassic,2
stressed,2
free/registered,2
pandora,2
facto,2
star-spangled,2
identify,2
technocratic,2
agile,2
nwo,2
rosy-cheeked,2
opt,2
opr,2
roadside,2
reportable,2
money-making,2
arts/2018/04/26/korea-demilitarized-zone-art-lon-orig-td.cnn,2
pillar,2
per-user,2
deaf,2
somehow,2
ore.,2
dense,2
daytime,2
chan-zuckerberg,2
translated,2
information-gathering,2
world/2018/03/29/china-north-korea-relationship-sje-lon-orig.cnn,2
'big,2
digestible,2
targetable,2
litmus,2
saturdays,2
disaggregated,2
impassioned,2
analyse,2
fox-owned,2
infor,2
jobsian,2
daddy,2
oleary,2
tarnished,2
wee,2
password,2
"5,000-square-foot",2
genealogical,2
sinead,2
stoke,2
happening,2
milligan/pa,2
farhad,2
eldest,2
invent,2
forecast,2
milo,2
resourceful,2
heart-breaking,2
disgusting,2
record-keeping,2
sci-fi,2
retargeted,2
derisive,2
first-name,2
apartheid,2
perceptual,2
sordid,2
favour,2
/videos/world/2018/01/08/panmunjom-north-south-korea-truce-village-lon-orig-mkd.cnn/video/playlists/north-south-koreas-summit/,2
grotesque,2
shift,2
priceless,2
all-out,2
genuinely,2
one-night,2
frederike,2
ayn,2
//cbc.ca/1.4586341,2
thru,2
rigid,2
olive,2
amelia,2
hubris,2
sociological,2
nearest,2
kenneth,2
fuck,2
database-query,2
nyc,2
snl,2
240-character,2
jellyfish,2
noun,2
africas,2
gradual,2
shaky,2
satya,2
thank,2
truest,2
kingdom-based,2
sporadic,2
monthss,2
busiest,2
living,2
nominal,2
pro-drilling,2
advance,2
funky,2
itthe,2
decade-old,2
unduly,2
web-browsing,2
fiery,2
still-active,2
meme,2
set-up,2
self-employed,2
victorias,2
manassas,2
dugan,2
hooded,2
farhanakhtarlive,2
isolate,2
wonder,2
channel,2
forward-thinking,2
track,2
iwm,2
blackest,2
shoe,2
friend-list,2
gerrymandered,2
awareness,2
dianne,2
declared,2
t-time,2
huckabee,2
utm,2
anti-ban,2
steadfast,2
dated,2
torrential,2
re-obtain,2
storedead,2
dependable,2
overdrive,2
swanns,2
stacked,2
game-changing,2
non-binary,2
well-publicized,2
pal,2
america-first,2
scorned,2
big-box,2
intermittent,2
wellington,2
bottle,2
bosworths,2
clueless,2
d.c.-based,2
gwinnett,2
one-to-many,2
age-old,2
distrustful,2
matching,2
confirm,2
seidman,2
newport,2
digital-age,2
savvier,2
